0,1,2,3,4,5
-20.739999999999995,-27.86,-40.23,288.83,-100.0,-100.0
-81.49,-100.0,-21.25,357.86000000000007,-100.0,-55.12
-22.260000000000005,-29.64,-43.77,-100.0,-100.0,295.6700000000001
-100.0,-20.0,-29.5,195.67000000000007,349.5,-395.6700000000001
-52.51,-69.14,-100.0,391.3900000000001,-133.86,-35.879999999999995
-20.739999999999995,-27.86,-40.23,-150.39999999999986,339.2299999999999,-100.0
-81.49,52.620000000000005,-21.25,52.62000000000012,52.620000000000005,-55.12
-22.260000000000005,-142.1,-43.77,495.3299999999999,-187.19999999999993,-100.0
-100.0,-20.0,-29.5,-100.0,325.75,-76.25
-52.51,-69.14,-100.0,-100.0,357.53,-35.879999999999995
-20.739999999999995,-27.86,-40.23,-100.0,-100.0,288.83
-81.49,-100.0,-21.25,-100.0,-388.8299999999999,691.5700000000002
-22.260000000000005,-29.64,-43.77,-100.0,910.4100000000003,-714.7400000000002
-100.0,-20.0,-29.5,349.5,-100.0,-100.0
-52.51,-69.14,421.6500000000001,44.18999999999994,-100.0,-244.19
-20.739999999999995,-27.86,195.9999999999999,-396.0,348.60000000000025,-100.0
-81.49,-100.0,-159.67999999999995,-100.0,496.28999999999996,-55.12
-22.260000000000005,-29.64,-157.74,-100.0,-42.25999999999999,351.9000000000001
-100.0,-20.0,1020.46,-100.0,-400.23,-400.23
-41.25,-56.0,-10.0,-100.0,307.25,-100.0
-99.0,-100.0,-5.0,-100.0,370.4999999999999,-66.5
-68.75,-93.0,-17.0,-100.0,323.25,-44.5
-100.0,-27.0,-34.0,349.0,-100.0,-88.0
-100.0,-20.0,-25.0,310.0,-100.0,-65.0
-41.25,-56.0,-10.0,-100.0,-100.0,307.25
361.0,-27.0,-34.0,207.25,-100.0,-407.25
-461.0,-93.0,-17.0,261.0,354.5,-44.5
-100.0,-27.0,-34.0,364.0,-115.0,-88.0
-100.0,-20.0,-25.0,348.0,-138.0,-65.0
-41.25,-56.0,-10.0,-100.0,307.25,-100.0
-100.0,-27.0,-34.0,349.0,-100.0,-88.0
-68.75,-93.0,-17.0,-120.25,343.5,-44.5
-100.0,-27.0,-34.0,-115.0,364.0,-88.0
310.0,-20.0,-25.0,-138.0,-62.0,-65.0
-410.0,-56.0,-10.0,-70.75,646.75,-100.0
-100.0,-27.0,-34.0,-100.0,349.0,-88.0
-68.75,-93.0,-17.0,-100.0,323.25,-44.5
-100.0,-27.0,-167.5,415.0,-32.5,-88.0
-100.0,-20.0,-515.0,915.01,-203.76,-76.25
-52.51,-69.14,-271.85,570.0199999999998,-140.64,-35.879999999999995
-20.739999999999995,-27.86,-40.23,-100.0,-100.0,288.83
-81.49,402.74,-21.25,-100.0,-295.35,95.35000000000002
-65.74000000000001,0.0,-88.06,353.8,-100.0,-99.99999999999994
-49.0,0.0,-66.25,184.18,315.25,-384.18000000000006
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.72,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-298.42,485.3699999999999
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-33.620000000000005,0.0,-45.95,-417.44,-100.0,597.0100000000002
-65.74000000000001,0.0,-88.06,-100.0,353.8,-99.99999999999977
-49.0,0.0,-66.25,-83.5,-416.63,615.3800000000001
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.95,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.29,-100.0
-65.74000000000001,0.0,-88.06,311.8,-113.38,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,311.8000000000002,-113.38,-44.62
-33.620000000000005,0.0,-45.95,279.57000000000005,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-119.5,334.75000000000006,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46,326.4100000000001,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.8000000000002,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,286.9500000000001,-100.0,-100.0
-65.74000000000001,0.0,-88.06,569.0500000000002,-100.0,-315.25
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.45999999999992,326.4100000000001,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000004,99.21000000000004,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,-100.0,640.7499999999998,-386.95
-33.620000000000005,0.0,-45.95,26.52333333333334,26.523333333333355,26.52333333333334
-65.74000000000001,0.0,-88.06,406.84333333333336,-126.52,-126.52333333333334
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.25,286.95,215.25
-65.74000000000001,0.0,-88.06,353.8,-386.95,186.95000000000005
-33.620000000000005,0.0,-45.95,-417.44,279.5700000000002,217.44000000000005
-65.74000000000001,0.0,-88.06,-100.0,-379.5700000000002,633.3700000000003
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.9500000000001,-100.0
-65.74000000000001,0.0,-88.06,-100.0,-298.75,552.55
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000016
-65.74000000000001,0.0,-88.06,126.9,-100.0,126.90000000000009
-49.0,0.0,-66.25,442.15,-100.0,-226.89999999999986
-36.120000000000005,-1.0,-49.830000000000005,469.04999999999995,286.95,-669.0499999999998
-65.74000000000001,0.0,-88.06,824.4200000000005,-308.79999999999995,-361.8200000000005
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-49.0,0.0,-66.25,494.82,-100.0,-279.57000000000005
-36.120000000000005,-1.0,-49.830000000000005,-99.99999999999989,-100.0,286.9500000000001
-65.74000000000001,0.0,-88.06,-386.9500000000001,353.8,186.9500000000001
-33.620000000000005,0.0,-45.95,702.28,-161.04000000000002,-461.6700000000001
-65.74000000000001,0.0,-88.06,383.11000000000035,-117.07999999999998,-112.23000000000013
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95
-65.74000000000001,0.0,-88.06,353.8,-374.43,174.43
-33.620000000000005,0.0,-45.95,-417.44,89.78500000000011,407.22500000000014
-65.74000000000001,0.0,-88.06,126.9,216.68500000000014,-189.7850000000002
-49.0,0.0,-66.25,-226.9,-226.9,569.05
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-179.57000000000025,366.52000000000044
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-33.620000000000005,0.0,-45.95,-100.00000000000006,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,311.80000000000007,-113.38,-44.62
-49.0,0.0,-66.25,-119.5,-80.5,315.25
-36.120000000000005,-1.0,-49.830000000000005,-415.25,-175.42000000000002,677.6199999999999
-65.74000000000001,0.0,-88.06,353.8,-100.0,-99.99999999999989
-33.620000000000005,0.0,-45.95,-417.44,-100.0,597.0100000000003
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,485.36999999999995,-298.41999999999996
-65.74000000000001,0.0,-88.06,51.26666666666668,51.26666666666665,51.26666666666668
-33.620000000000005,0.0,-45.95,382.10333333333347,-151.26666666666665,-151.26666666666668
-65.74000000000001,0.0,-88.06,99.21000000000004,99.21000000000004,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,326.4100000000001,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.37999999999988,-44.62
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000004,99.21000000000004,-44.62
-49.0,0.0,-66.25,-119.5,-80.5,315.25
-36.120000000000005,-1.0,-49.830000000000005,884.04,-381.8399999999998,-415.25
-65.74000000000001,0.0,-88.06,-100.0,298.41999999999996,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,633.3700000000001,-379.57000000000005
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,286.9500000000001,-100.0,-100.0
-65.74000000000001,0.0,-88.06,98.74999999999994,353.8000000000001,-298.75
-33.620000000000005,0.0,-45.95,324.28999999999996,-144.72000000000003,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000004,99.20999999999998,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,-60.54000000000002,286.95000000000005
-65.74000000000001,0.0,-88.06,651.1300000000001,-110.38,-386.95000000000005
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,-100.0,353.8,-100.0
-49.0,0.0,-66.25,-83.5,478.32,-279.57
-36.120000000000005,-1.0,-49.830000000000005,-100.0,286.94999999999993,-100.0
-65.74000000000001,0.0,-88.06,99.21000000000001,99.21000000000004,-44.62
-33.620000000000005,0.0,-45.95,-144.72,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-100.0,-100.0,315.25
-36.120000000000005,-1.0,-49.830000000000005,-298.42,-100.0,485.37
-65.74000000000001,0.0,-88.06,-100.0,-100.0,353.80000000000007
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.56999999999994
-65.74000000000001,0.0,-88.06,99.21000000000001,99.21000000000001,-44.62
-49.0,0.0,-66.25,127.12500000000003,-119.5,107.625
-36.120000000000005,-1.0,-49.830000000000005,28.98333333333329,28.98333333333332,28.98333333333332
-65.74000000000001,0.0,-88.06,473.77000000000004,-110.38,-209.59
-33.620000000000005,0.0,-45.95,279.56999999999994,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-100.0,298.42,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-139.46000000000004,-60.54000000000002,286.95000000000005
-65.74000000000001,0.0,-88.06,651.1299999999999,-110.38,-386.95000000000005
-33.620000000000005,0.0,-45.95,-100.0,279.57000000000005,-100.0
-65.74000000000001,0.0,-88.06,298.42,-100.0,-44.62
-49.0,0.0,-66.25,-119.5,334.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4099999999999,-139.45999999999998,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.8,-44.62
-33.620000000000005,0.0,-45.95,-144.72000000000003,324.28999999999996,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,326.4100000000001,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,-99.99999999999989,-100.0,279.57
-65.74000000000001,0.0,-88.06,-578.48,465.595,266.685
-49.0,0.0,-66.25,-83.5,298.75,-100.0
-36.120000000000005,-1.0,-49.830000000000005,-100.0,585.7,-398.75
-65.74000000000001,0.0,-88.06,353.8,-52.5,-147.5
-33.620000000000005,0.0,-45.95,-55.28000000000003,-144.72000000000003,279.57
-65.74000000000001,0.0,-88.06,842.1700000000001,-308.79999999999995,-379.57
-49.0,0.0,-66.25,334.75,-119.5,-100.0
-36.120000000000005,-1.0,-49.830000000000005,286.95,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-113.38,311.79999999999995,-44.62
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57
-65.74000000000001,0.0,-88.06,-110.38,-379.56999999999994,643.75
-49.0,0.0,-66.25,-83.5,-100.0,298.7500000000001
-36.120000000000005,-1.0,-49.830000000000005,286.9500000000001,-100.0,-100.0
-65.74000000000001,0.0,-88.06,-298.41999999999996,-100.0,552.22
-33.620000000000005,0.0,-45.95,-100.0,-100.0,279.57000000000005
-65.74000000000001,0.0,-88.06,353.8,-100.0,-100.0
-49.0,0.0,-66.25,79.57,315.25,-279.57000000000005
-36.120000000000005,-1.0,-49.830000000000005,326.40999999999997,-139.46000000000004,-100.0
-65.74000000000001,0.0,-88.06,311.79999999999995,-113.38,-44.62
-33.620000000000005,0.0,-45.95,-55.27999999999997,-144.72,279.57
-65.74000000000001,0.0,-88.06,633.3699999999999,-100.0,-379.57
-49.0,0.0,-66.25,-83.5,-100.0,298.75
-36.120000000000005,-1.0,-49.830000000000005,-100.0,-100.0,286.95000000000016
-65.74000000000001,0.0,-88.06,-100.0,353.8,-100.0
-33.620000000000005,0.0,-45.95,-100.0,633.3700000000001,-453.7999999999999
-65.74000000000001,0.0,-88.06,353.8,-68.09999999999991,-131.9
-49.0,0.0,-66.25,-80.5,-119.5,315.25
